Date,Open,High,Low,Close,5,6
2021-08-30T09:25:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T09:30:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T09:35:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T09:40:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T09:45:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T09:50:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T09:55:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:00:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:05:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:10:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:15:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:20:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:25:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:30:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:35:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:40:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:45:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:50:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T10:55:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:00:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:05:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:10:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:15:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:20:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:25:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:30:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:35:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:40:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:45:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:50:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T11:55:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:00:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:05:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:10:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:15:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:20:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:25:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:30:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:35:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:40:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:45:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:50:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T12:55:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:00:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:05:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:10:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:15:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:20:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:25:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:30:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:35:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:40:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:45:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:50:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T13:55:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T14:00:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T14:05:00+0530,924.75,924.75,924.75,924.75,0,0
2021-08-30T14:10:00+0530,924.75,924.75,605.95,605.95,25,25
2021-08-30T14:15:00+0530,605.95,605.95,593.2,593.2,25,50
2021-08-30T14:20:00+0530,593.2,593.2,593.2,593.2,0,50
2021-08-30T14:25:00+0530,593.2,600,593.2,600,25,50
2021-08-30T14:30:00+0530,600,600,600,600,125,75
2021-08-30T14:35:00+0530,600,600.1,569.05,569.05,175,275
2021-08-30T14:40:00+0530,569.05,569.05,567,567,25,275
2021-08-30T14:45:00+0530,567,567,567,567,25,275
2021-08-30T14:50:00+0530,567,567,567,567,0,275
2021-08-30T14:55:00+0530,567,591.55,567,583.95,50,325
2021-08-30T15:00:00+0530,583.95,583.95,583.95,583.95,25,325
2021-08-30T15:05:00+0530,583.95,609.7,583.95,609.7,25,350
2021-08-30T15:10:00+0530,609.7,610,609.7,610,125,375
2021-08-30T15:15:00+0530,610,610,587,587,75,525
2021-08-30T15:20:00+0530,587,594.55,587,594.55,25,525
2021-08-30T15:25:00+0530,594.55,595,584.65,584.65,625,1100
