Date,Open,High,Low,Close
2021-09-13T09:15:00+0530,36608.45,36690.2,36466.85,36506.6
2021-09-13T09:20:00+0530,36506.1,36539.25,36470.35,36527.7
2021-09-13T09:25:00+0530,36526.55,36533.8,36439.4,36457.1
2021-09-13T09:30:00+0530,36453.75,36499.7,36424.35,36467.7
2021-09-13T09:35:00+0530,36471.15,36483.15,36453.2,36474.1
2021-09-13T09:40:00+0530,36473.7,36515.4,36470.95,36513.65
2021-09-13T09:45:00+0530,36513.45,36529.65,36460.15,36464.6
2021-09-13T09:50:00+0530,36462.85,36462.85,36400.1,36418.25
2021-09-13T09:55:00+0530,36415.6,36457.4,36410,36428.75
2021-09-13T10:00:00+0530,36426.25,36426.25,36359.15,36372.05
2021-09-13T10:05:00+0530,36370.75,36398.7,36328.9,36336.25
2021-09-13T10:10:00+0530,36334.5,36367.3,36329.9,36361.1
2021-09-13T10:15:00+0530,36349.3,36401.1,36346.65,36392.65
2021-09-13T10:20:00+0530,36393.35,36399.5,36355.4,36363
2021-09-13T10:25:00+0530,36366.05,36414.9,36354,36391.85
2021-09-13T10:30:00+0530,36392.95,36426.35,36387.45,36419.55
2021-09-13T10:35:00+0530,36419.9,36428.15,36377.75,36391.15
2021-09-13T10:40:00+0530,36389.75,36418.3,36386.6,36415.45
2021-09-13T10:45:00+0530,36416.4,36429.15,36393.2,36409.4
2021-09-13T10:50:00+0530,36412.4,36412.6,36388.7,36400.55
2021-09-13T10:55:00+0530,36401.2,36416.55,36389.5,36397.45
2021-09-13T11:00:00+0530,36398.3,36440.45,36397.1,36434.2
2021-09-13T11:05:00+0530,36435.75,36462.5,36427.95,36438.95
2021-09-13T11:10:00+0530,36440.8,36446.5,36419.5,36422.85
2021-09-13T11:15:00+0530,36423.4,36452.35,36422.9,36434.9
2021-09-13T11:20:00+0530,36435.05,36435.7,36408.05,36418.75
2021-09-13T11:25:00+0530,36419.6,36431,36409.8,36420.55
2021-09-13T11:30:00+0530,36416.8,36440.1,36409.15,36415.8
2021-09-13T11:35:00+0530,36414.7,36433.9,36398.95,36427.05
2021-09-13T11:40:00+0530,36426.3,36432.05,36413.4,36416.1
2021-09-13T11:45:00+0530,36416.2,36421.85,36391.8,36399.85
2021-09-13T11:50:00+0530,36400.05,36427.1,36390.85,36421.55
2021-09-13T11:55:00+0530,36421.55,36430.2,36410.1,36421.4
2021-09-13T12:00:00+0530,36425.8,36464.65,36417.8,36464.55
2021-09-13T12:05:00+0530,36464,36476.1,36449.1,36453.6
2021-09-13T12:10:00+0530,36454.2,36460.55,36446.2,36456.75
2021-09-13T12:15:00+0530,36459.8,36463.4,36444.2,36447.95
2021-09-13T12:20:00+0530,36448.05,36453.7,36438.6,36452.35
2021-09-13T12:25:00+0530,36455.05,36463.85,36448.25,36453.4
2021-09-13T12:30:00+0530,36451.1,36490.75,36447.55,36482.95
2021-09-13T12:35:00+0530,36483.45,36488.7,36464.4,36479.8
2021-09-13T12:40:00+0530,36479.35,36490.8,36475.75,36488.5
2021-09-13T12:45:00+0530,36486.95,36508.75,36461.3,36502.3
2021-09-13T12:50:00+0530,36506.05,36558.75,36496.7,36540
2021-09-13T12:55:00+0530,36544.15,36551.95,36514.05,36519.95
2021-09-13T13:00:00+0530,36522.9,36544.95,36514.15,36514.65
2021-09-13T13:05:00+0530,36514.95,36514.95,36491.25,36502.55
2021-09-13T13:10:00+0530,36506.25,36516.1,36499.2,36516.1
2021-09-13T13:15:00+0530,36520,36538.35,36516.85,36536.7
2021-09-13T13:20:00+0530,36539.95,36550.75,36524.65,36536.2
2021-09-13T13:25:00+0530,36536.1,36550.35,36503.65,36507.7
2021-09-13T13:30:00+0530,36506.45,36529.85,36486.7,36494.5
2021-09-13T13:35:00+0530,36493.95,36514.05,36483.35,36489.45
2021-09-13T13:40:00+0530,36491.2,36514.5,36451.3,36461.35
2021-09-13T13:45:00+0530,36460.7,36498.05,36452.15,36485.4
2021-09-13T13:50:00+0530,36489.25,36499.3,36480.15,36498.1
2021-09-13T13:55:00+0530,36498.7,36514.45,36492.15,36514.45
2021-09-13T14:00:00+0530,36510.65,36524.95,36486.9,36492.75
2021-09-13T14:05:00+0530,36493.45,36503.65,36483.3,36501.8
2021-09-13T14:10:00+0530,36504.7,36518.6,36500.65,36508.35
2021-09-13T14:15:00+0530,36508.95,36509.3,36488.4,36503.15
2021-09-13T14:20:00+0530,36506.25,36519.35,36498.75,36509.45
2021-09-13T14:25:00+0530,36508.1,36515.5,36494.1,36503.2
2021-09-13T14:30:00+0530,36502.65,36547.4,36451,36481.2
2021-09-13T14:35:00+0530,36480.45,36488.85,36452.5,36480.35
2021-09-13T14:40:00+0530,36478.6,36485.25,36460.25,36468.65
2021-09-13T14:45:00+0530,36466.2,36482.35,36429,36434.55
2021-09-13T14:50:00+0530,36438.6,36451.8,36426.35,36443.7
2021-09-13T14:55:00+0530,36452.85,36452.85,36432.8,36440.35
2021-09-13T15:00:00+0530,36439.5,36480.55,36435.3,36465.35
2021-09-13T15:05:00+0530,36465.15,36467.85,36444.35,36454.55
2021-09-13T15:10:00+0530,36454.55,36465.4,36447.3,36459.9
2021-09-13T15:15:00+0530,36461.45,36471.55,36456.35,36466.7
2021-09-13T15:20:00+0530,36467.1,36498.2,36464.95,36496.85
2021-09-13T15:25:00+0530,36499.35,36504,36474.65,36496.55
